description,total_score,fa_rep,hbond_sc,all_cst,tot_pstat_pm,tot_nlpstat_pm,tot_burunsat_pm,tot_hbond_pm,tot_NLconts_pm,tot_nlsurfaceE_pm,tot_total_charge,tot_total_pos_charges,tot_total_neg_charges,tot_seq_recovery,SR_1,SR_1_total_score,SR_1_fa_rep,SR_1_hbond_sc,SR_1_all_cst,SR_1_hbond_pm,SR_1_burunsat_pm,SR_1_pstat_pm,SR_1_nlpstat_pm,SR_2,SR_2_total_score,SR_2_fa_rep,SR_2_hbond_sc,SR_2_all_cst,SR_2_hbond_pm,SR_2_burunsat_pm,SR_2_pstat_pm,SR_2_nlpstat_pm,SR_3,SR_3_total_score,SR_3_fa_rep,SR_3_hbond_sc,SR_3_all_cst,SR_3_hbond_pm,SR_3_burunsat_pm,SR_3_pstat_pm,SR_3_nlpstat_pm,SR_4,SR_4_total_score,SR_4_fa_rep,SR_4_hbond_sc,SR_4_all_cst,SR_4_hbond_pm,SR_4_burunsat_pm,SR_4_pstat_pm,SR_4_nlpstat_pm,SR_5,SR_5_total_score,SR_5_fa_rep,SR_5_hbond_sc,SR_5_all_cst,SR_5_interf_E_1_2,SR_5_dsasa_1_2,SR_5_hbond_pm,SR_5_burunsat_pm
F343S,-687.2900000000001,285.612,-69.732,0.0,0.696,0.6900000000000001,151.3,438.3,150.2,0.882,-27.0,36.0,63.0,1.0,353.0,2.147,1.1689999999999998,0.0,0.001,2.0,2.0,0.843,0.8800000000000001,164.0,1.401,1.3090000000000002,-0.534,0.012999999999999998,4.0,2.0,0.8300000000000001,0.859,353.0,2.147,1.1689999999999998,0.0,0.001,2.0,2.0,0.843,0.8800000000000001,295.0,-1.576,0.868,-0.41800000000000004,0.0,2.0,0.0,0.8720000000000001,0.891,446.0,-4.510999999999999,1.0750000000000002,-3.1550000000000002,0.013999999999999999,-9.019,0.9030000000000001,7.0,1.0
F405A,-686.108,285.26300000000003,-70.19399999999999,0.0,0.692,0.692,151.4,438.3,150.0,0.6619999999999999,-27.0,36.0,63.0,1.0,353.0,2.224,1.239,0.0,0.002,2.0,2.0,0.8860000000000001,0.8889999999999999,164.0,1.2600000000000002,1.31,-0.5780000000000001,0.009999999999999998,4.2,1.8,0.843,0.8600000000000001,353.0,2.224,1.239,0.0,0.002,2.0,2.0,0.8860000000000001,0.8889999999999999,295.0,-1.541,0.9030000000000001,-0.4069999999999999,0.0,2.0,0.0,0.8610000000000001,0.874,446.0,-4.728,1.0989999999999998,-3.4810000000000003,0.013000000000000001,-9.456,0.9030000000000001,7.3,1.0
F415A,-690.374,283.146,-70.35400000000001,0.0,0.6869999999999997,0.6869999999999999,147.0,438.5,148.6,0.9480000000000001,-27.0,36.0,63.0,1.0,353.0,2.0490000000000004,1.1380000000000001,-0.03,0.006,2.1,1.9,0.8480000000000001,0.877,164.0,1.3359999999999999,1.275,-0.539,0.017000000000000005,4.0,2.0,0.8710000000000001,0.866,353.0,2.0490000000000004,1.1380000000000001,-0.03,0.006,2.1,1.9,0.8480000000000001,0.877,295.0,-1.3,0.696,-0.42300000000000004,0.0,2.1,0.0,0.889,0.884,446.0,-4.366999999999999,1.12,-3.168,0.022000000000000002,-8.734000000000002,0.8980000000000002,7.0,0.0
F415D,-689.1650000000001,284.416,-70.148,0.0,0.6829999999999999,0.6829999999999998,152.3,437.8,148.4,0.8629999999999999,-28.0,36.0,64.0,1.0,353.0,2.0949999999999998,1.152,0.0,0.002,2.0,2.0,0.876,0.857,164.0,1.422,1.3160000000000003,-0.5469999999999999,0.016999999999999998,4.0,2.0,0.841,0.8620000000000001,353.0,2.0949999999999998,1.152,0.0,0.002,2.0,2.0,0.876,0.857,295.0,-1.334,0.714,-0.43899999999999995,0.0,2.0,0.0,0.9019999999999999,0.9199999999999999,446.0,-4.598000000000001,1.128,-3.287,0.019,-9.197999999999999,0.9010000000000001,7.0,1.0
F415N,-691.3120000000001,284.52,-71.478,0.0,0.6909999999999998,0.6859999999999998,150.6,439.7,148.4,0.8630000000000001,-27.0,36.0,63.0,1.0,353.0,2.085,1.131,0.0,0.0,2.0,2.0,0.8430000000000002,0.799,164.0,1.3530000000000002,1.3010000000000002,-0.5349999999999999,0.011,4.1,1.9,0.8629999999999999,0.8800000000000001,353.0,2.085,1.131,0.0,0.0,2.0,2.0,0.8430000000000002,0.799,295.0,-1.399,0.694,-0.43200000000000005,0.0,2.0,0.0,0.8779999999999999,0.8779999999999999,446.0,-4.386,1.092,-3.253,0.012,-8.771,0.9030000000000001,7.1,1.0
F72H,-686.969,285.186,-70.15300000000002,0.0,0.7010000000000001,0.6969999999999998,153.4,438.4,149.5,0.9190000000000002,-27.0,36.0,63.0,1.0,353.0,2.165,1.205,-0.02,0.006,2.1,1.9,0.8859999999999999,0.892,164.0,1.3099999999999998,1.3590000000000002,-0.576,0.011,4.3,1.7,0.875,0.8550000000000001,353.0,2.165,1.205,-0.02,0.006,2.1,1.9,0.8859999999999999,0.892,295.0,-1.6,0.8600000000000001,-0.42800000000000005,0.0,2.1,0.0,0.8140000000000001,0.821,446.0,-4.727,1.088,-3.438,0.015,-9.455,0.9030000000000001,7.3,1.0
G12N,-649.0980000000001,310.606,-69.19499999999998,0.0,0.696,0.693,154.3,436.7,148.5,0.7689999999999999,-27.0,36.0,63.0,1.0,353.0,2.1699999999999995,1.2600000000000002,0.0,0.004,2.0,2.0,0.9129999999999999,0.9350000000000002,164.0,1.4250000000000003,1.342,-0.5439999999999999,0.011999999999999999,4.0,2.0,0.703,0.7190000000000001,353.0,2.1699999999999995,1.2600000000000002,0.0,0.004,2.0,2.0,0.9129999999999999,0.9350000000000002,295.0,-1.548,0.9110000000000001,-0.426,0.0,2.0,0.0,0.9309999999999998,0.922,446.0,-4.6290000000000004,1.008,-3.2630000000000003,0.013000000000000001,-9.258,0.9030000000000001,7.0,1.0
G153A,-575.044,400.92499999999995,-70.606,0.0,0.704,0.6989999999999998,153.0,437.8,151.5,0.9200000000000002,-27.0,36.0,63.0,1.0,353.0,2.2230000000000003,1.249,0.0,0.001,2.0,2.0,0.9229999999999998,0.905,164.0,1.343,1.322,-0.569,0.016000000000000004,4.2,1.8,0.8400000000000001,0.849,353.0,2.2230000000000003,1.249,0.0,0.001,2.0,2.0,0.9229999999999998,0.905,295.0,-1.58,0.8959999999999999,-0.413,0.0,2.0,0.0,0.9179999999999999,0.933,446.0,-4.7589999999999995,1.068,-3.439,0.017000000000000005,-9.518999999999998,0.9020000000000001,7.2,1.0
G355A,-691.0180000000001,286.805,-70.262,0.0,0.701,0.697,151.9,438.3,151.7,0.893,-27.0,36.0,63.0,1.0,353.0,2.305,1.261,0.0,0.01,2.0,2.0,0.8779999999999999,0.891,164.0,1.362,1.3190000000000002,-0.5650000000000001,0.009999999999999998,4.1,1.9,0.8880000000000001,0.8969999999999999,353.0,2.305,1.261,0.0,0.01,2.0,2.0,0.8779999999999999,0.891,295.0,-1.577,0.874,-0.40099999999999997,0.0,2.0,0.0,0.868,0.859,446.0,-4.678999999999999,1.04,-3.344,0.019999999999999997,-9.361,0.9010000000000001,7.1,1.0
H101R,-138.27900000000002,791.269,-70.434,0.0,0.7,0.694,152.9,437.8,150.9,0.9269999999999999,-26.0,37.0,63.0,1.0,353.0,2.1809999999999996,1.217,0.0,0.001,2.0,2.0,0.908,0.8939999999999999,164.0,1.3240000000000003,1.307,-0.55,0.012,4.1,1.9,0.844,0.826,353.0,2.1809999999999996,1.217,0.0,0.001,2.0,2.0,0.908,0.8939999999999999,295.0,-1.5890000000000002,0.8799999999999999,-0.414,0.0,2.0,0.0,0.877,0.8530000000000001,446.0,-4.703,1.0690000000000004,-3.3899999999999997,0.014000000000000002,-9.407,0.9030000000000001,7.2,1.0
H119A,-693.0159999999998,285.201,-69.548,0.0,0.6970000000000001,0.693,151.7,436.9,150.7,0.849,-27.0,36.0,63.0,1.0,353.0,2.2030000000000003,1.222,0.0,0.002,2.0,2.0,0.8109999999999999,0.858,164.0,1.4080000000000001,1.3270000000000002,-0.507,0.009999999999999998,4.0,2.0,0.843,0.8889999999999999,353.0,2.2030000000000003,1.222,0.0,0.002,2.0,2.0,0.8109999999999999,0.858,295.0,-1.557,0.9039999999999999,-0.4080000000000001,0.0,2.0,0.0,0.761,0.7730000000000001,446.0,-4.578999999999999,1.145,-3.3409999999999997,0.013000000000000001,-9.158999999999999,0.9030000000000001,7.0,1.0
H119D,-692.5329999999999,286.84299999999996,-70.9,0.0,0.6980000000000001,0.6839999999999999,154.0,438.5,150.8,0.876,-28.0,36.0,64.0,1.0,353.0,2.223,1.248,0.0,0.004,2.0,2.0,0.874,0.8699999999999999,164.0,1.207,1.234,-0.508,0.011,4.0,2.0,0.827,0.8400000000000002,353.0,2.223,1.248,0.0,0.004,2.0,2.0,0.874,0.8699999999999999,295.0,-1.557,0.8799999999999999,-0.41900000000000004,0.0,2.0,0.0,0.849,0.8530000000000001,446.0,-4.452999999999999,1.067,-3.335,0.015000000000000003,-8.906,0.9030000000000001,7.0,1.0
H119E,-691.878,286.154,-71.94799999999998,0.0,0.695,0.6889999999999998,153.8,439.8,150.6,0.891,-28.0,36.0,64.0,1.0,353.0,2.2060000000000004,1.2449999999999999,0.0,0.0,2.0,2.0,0.8300000000000001,0.845,164.0,1.1469999999999998,1.247,-0.5010000000000001,0.008,4.0,2.0,0.757,0.7859999999999999,353.0,2.2060000000000004,1.2449999999999999,0.0,0.0,2.0,2.0,0.8300000000000001,0.845,295.0,-1.562,0.884,-0.41500000000000004,0.0,2.0,0.0,0.8260000000000002,0.8480000000000001,446.0,-4.399,1.083,-3.339,0.009,-8.799,0.9040000000000001,7.0,1.0
H119N,-693.3349999999999,286.925,-72.11800000000001,0.0,0.697,0.692,152.1,439.3,152.4,0.882,-27.0,36.0,63.0,1.0,353.0,2.276,1.248,0.0,0.001,2.0,2.0,0.9039999999999999,0.8960000000000001,164.0,1.125,1.217,-0.527,0.013000000000000001,4.0,2.0,0.8089999999999999,0.8009999999999999,353.0,2.276,1.248,0.0,0.001,2.0,2.0,0.9039999999999999,0.8960000000000001,295.0,-1.571,0.873,-0.41400000000000003,0.0,2.0,0.0,0.8949999999999999,0.8940000000000001,446.0,-4.3950000000000005,1.129,-3.3009999999999997,0.014999999999999996,-8.795,0.9010000000000001,7.0,1.0
H119S,-695.3539999999999,284.75899999999996,-72.78999999999999,0.0,0.6900000000000001,0.6849999999999998,152.3,439.4,152.3,0.923,-27.0,36.0,63.0,1.0,353.0,2.194,1.215,0.0,0.002,2.0,2.0,0.849,0.881,164.0,1.359,1.312,-0.524,0.008,4.0,2.0,0.8450000000000001,0.843,353.0,2.194,1.215,0.0,0.002,2.0,2.0,0.849,0.881,295.0,-1.5899999999999999,0.8879999999999999,-0.421,0.0,2.0,0.0,0.7539999999999999,0.8009999999999999,446.0,-4.587000000000001,1.1349999999999998,-3.338,0.009999999999999998,-9.170000000000002,0.9010000000000001,7.0,1.0
H178A,-691.7469999999998,284.93199999999996,-70.76899999999999,0.0,0.6960000000000001,0.693,151.5,438.2,149.3,0.891,-27.0,36.0,63.0,1.0,353.0,2.0239999999999996,1.2200000000000002,-0.08900000000000001,0.011,2.3,1.7,0.842,0.8280000000000001,164.0,1.214,1.249,-0.6009999999999999,0.012999999999999998,4.2,1.8,0.7749999999999999,0.8099999999999999,353.0,2.0239999999999996,1.2200000000000002,-0.08900000000000001,0.011,2.3,1.7,0.842,0.8280000000000001,295.0,-1.749,0.8320000000000001,-0.485,0.0,2.3,0.0,0.85,0.881,446.0,-4.554,1.073,-3.279,0.023000000000000007,-9.107000000000003,0.8960000000000001,7.2,1.0
H178C,-691.817,284.817,-69.94000000000001,0.0,0.696,0.6869999999999999,151.7,437.2,148.9,0.9010000000000001,-27.0,36.0,63.0,1.0,353.0,2.189,1.2169999999999999,0.0,0.002,2.0,2.0,0.8649999999999999,0.8690000000000001,164.0,1.286,1.2790000000000001,-0.5450000000000002,0.008,4.0,2.0,0.8140000000000001,0.8320000000000001,353.0,2.189,1.2169999999999999,0.0,0.002,2.0,2.0,0.8649999999999999,0.8690000000000001,295.0,-1.5470000000000002,0.9029999999999999,-0.417,0.0,2.0,0.0,0.843,0.8559999999999999,446.0,-4.726000000000001,1.0740000000000003,-3.4200000000000004,0.012,-9.450999999999999,0.9010000000000001,7.2,1.0
H178F,-692.704,287.50699999999995,-70.031,0.0,0.7,0.697,149.1,438.3,150.3,0.9349999999999999,-27.0,36.0,63.0,1.0,353.0,2.131,1.25,-0.054000000000000006,0.011,2.2,1.8,0.881,0.8799999999999999,164.0,1.298,1.317,-0.583,0.015,4.3,1.7,0.808,0.8150000000000001,353.0,2.131,1.25,-0.054000000000000006,0.011,2.2,1.8,0.881,0.8799999999999999,295.0,-1.6689999999999998,0.845,-0.461,0.0,2.2,0.0,0.8699999999999999,0.867,446.0,-4.931,1.077,-3.4550000000000005,0.026000000000000002,-9.861999999999998,0.9030000000000001,7.3,1.0
H178K,-690.4190000000001,285.253,-69.345,0.0,0.6929999999999998,0.6970000000000001,151.1,437.0,150.6,0.933,-26.0,37.0,63.0,1.0,353.0,2.191,1.212,0.0,0.0,2.0,2.0,0.8879999999999999,0.892,164.0,1.3019999999999998,1.236,-0.5740000000000001,0.012999999999999998,4.1,1.9,0.828,0.8029999999999999,353.0,2.191,1.212,0.0,0.0,2.0,2.0,0.8879999999999999,0.892,295.0,-1.627,0.897,-0.43,0.0,2.0,0.0,0.8709999999999999,0.849,446.0,-4.598000000000001,1.0919999999999999,-3.3600000000000003,0.012999999999999998,-9.193,0.907,7.1,1.0
H178N,-693.151,284.871,-70.619,0.0,0.6950000000000001,0.6929999999999998,149.7,439.6,151.0,0.909,-27.0,36.0,63.0,1.0,353.0,2.0340000000000003,1.251,-0.082,0.012,2.3,1.7,0.866,0.851,164.0,1.185,1.241,-0.5740000000000001,0.013000000000000001,4.2,1.8,0.892,0.9039999999999999,353.0,2.0340000000000003,1.251,-0.082,0.012,2.3,1.7,0.866,0.851,295.0,-1.677,0.851,-0.4880000000000001,0.0,2.3,0.0,0.9080000000000001,0.876,446.0,-4.6899999999999995,1.0810000000000002,-3.418,0.023000000000000003,-9.380999999999998,0.899,7.2,1.0
H178R,-691.8620000000001,286.299,-70.735,0.0,0.7,0.693,151.9,439.3,150.5,0.8800000000000001,-26.0,37.0,63.0,1.0,353.0,2.3289999999999997,1.254,0.0,0.002,2.0,2.0,0.869,0.8690000000000001,164.0,1.244,1.2590000000000001,-0.514,0.009,4.0,2.0,0.8719999999999999,0.8560000000000001,353.0,2.3289999999999997,1.254,0.0,0.002,2.0,2.0,0.869,0.8690000000000001,295.0,-1.6919999999999997,0.9239999999999998,-0.48599999999999993,0.0,2.0,0.0,0.901,0.861,446.0,-4.729000000000001,1.149,-3.586,0.011999999999999999,-9.454,0.8960000000000001,7.3,1.0
H315A,-692.367,285.96400000000006,-70.587,0.0,0.7060000000000001,0.6980000000000001,150.4,438.2,151.4,0.877,-27.0,36.0,63.0,1.0,353.0,2.2020000000000004,1.223,0.0,0.001,2.0,2.0,0.827,0.788,164.0,1.3159999999999998,1.339,-0.5810000000000001,0.013000000000000001,4.3,1.7,0.762,0.749,353.0,2.2020000000000004,1.223,0.0,0.001,2.0,2.0,0.827,0.788,295.0,-1.58,0.9,-0.413,0.0,2.0,0.0,0.8539999999999999,0.8749999999999998,446.0,-4.73,1.073,-3.438,0.014000000000000002,-9.456,0.9040000000000001,7.3,1.0
H315D,-691.094,286.993,-70.70799999999998,0.0,0.6950000000000001,0.692,152.0,438.3,151.7,0.875,-28.0,36.0,64.0,1.0,353.0,2.1830000000000003,1.2069999999999999,0.0,0.001,2.0,2.0,0.7789999999999999,0.8110000000000002,164.0,1.2819999999999998,1.3190000000000002,-0.6040000000000001,0.014000000000000002,4.3,1.7,0.8200000000000001,0.8039999999999999,353.0,2.1830000000000003,1.2069999999999999,0.0,0.001,2.0,2.0,0.7789999999999999,0.8110000000000002,295.0,-1.578,0.875,-0.40599999999999997,0.0,2.0,0.0,0.799,0.8630000000000001,446.0,-4.59,1.076,-3.3289999999999997,0.016,-9.18,0.9000000000000001,7.3,1.0
H315E,-690.659,286.216,-70.584,0.0,0.6930000000000001,0.688,150.7,438.3,151.3,0.9100000000000001,-28.0,36.0,64.0,1.0,353.0,2.1240000000000006,1.214,-0.033,0.004,2.1,1.9,0.7830000000000001,0.795,164.0,1.3479999999999996,1.321,-0.546,0.020999999999999998,4.2,1.8,0.7819999999999999,0.798,353.0,2.1240000000000006,1.214,-0.033,0.004,2.1,1.9,0.7830000000000001,0.795,295.0,-1.6009999999999998,0.8560000000000001,-0.44000000000000006,0.0,2.1,0.0,0.774,0.7739999999999999,446.0,-4.6899999999999995,1.0790000000000002,-3.399,0.025,-9.376999999999999,0.905,7.3,1.0
H315N,-692.508,285.762,-69.99600000000001,0.0,0.7,0.695,150.8,437.5,151.1,0.858,-27.0,36.0,63.0,1.0,353.0,2.191,1.2200000000000002,0.0,0.003,2.0,2.0,0.7,0.758,164.0,1.387,1.311,-0.533,0.015,4.0,2.0,0.769,0.7769999999999999,353.0,2.191,1.2200000000000002,0.0,0.003,2.0,2.0,0.7,0.758,295.0,-1.588,0.8879999999999999,-0.414,0.0,2.0,0.0,0.835,0.857,446.0,-4.711,1.0419999999999998,-3.308,0.016999999999999998,-9.42,0.9030000000000001,7.0,1.0
H315R,-646.1199999999999,289.23600000000005,-70.385,0.0,0.7020000000000002,0.693,151.2,439.1,151.9,0.844,-26.0,37.0,63.0,1.0,353.0,2.211,1.2280000000000002,0.0,0.001,2.0,2.0,0.8720000000000001,0.876,164.0,1.302,1.3339999999999999,-0.5900000000000001,0.012,4.3,1.7,0.807,0.852,353.0,2.211,1.2280000000000002,0.0,0.001,2.0,2.0,0.8720000000000001,0.876,295.0,-1.6049999999999998,0.865,-0.41100000000000003,0.0,2.0,0.0,0.851,0.869,446.0,-4.663,1.0750000000000002,-3.379,0.013000000000000001,-9.324,0.9010000000000001,7.3,1.0
H315Y,-691.405,286.618,-69.775,0.0,0.6910000000000001,0.689,151.0,438.1,151.2,1.1109999999999998,-27.0,36.0,63.0,1.0,353.0,2.0789999999999997,1.2239999999999998,-0.054000000000000006,0.009,2.2,1.8,0.8869999999999999,0.891,164.0,1.4440000000000002,1.32,-0.5469999999999999,0.011999999999999999,4.0,2.0,0.8389999999999999,0.7739999999999999,353.0,2.0789999999999997,1.2239999999999998,-0.054000000000000006,0.009,2.2,1.8,0.8869999999999999,0.891,295.0,-1.581,0.8639999999999999,-0.44799999999999995,0.0,2.2,0.0,0.8400000000000001,0.8479999999999999,446.0,-4.494,1.0779999999999998,-3.157,0.021000000000000005,-8.988000000000001,0.9030000000000001,7.0,1.0
H373R,-645.6990000000001,287.58299999999997,-70.33100000000002,0.0,0.705,0.6979999999999997,152.6,439.0,150.9,0.984,-26.0,37.0,63.0,1.0,353.0,2.1610000000000005,1.2189999999999999,-0.025,0.011,2.1,1.9,0.868,0.9099999999999998,164.0,1.286,1.3050000000000002,-0.5960000000000001,0.012,4.2,1.8,0.885,0.874,353.0,2.1610000000000005,1.2189999999999999,-0.025,0.011,2.1,1.9,0.868,0.9099999999999998,295.0,-1.6830000000000003,0.875,-0.433,0.0,2.1,0.0,0.867,0.9129999999999999,446.0,-4.692,1.0750000000000002,-3.375,0.022,-9.382,0.905,7.2,1.0
H379R,-689.8149999999999,285.832,-71.23100000000001,0.0,0.6950000000000001,0.691,152.5,439.9,152.4,0.9580000000000002,-26.0,37.0,63.0,1.0,353.0,2.301,1.2710000000000001,0.0,0.0,2.0,2.0,0.7750000000000001,0.849,164.0,1.2740000000000002,1.278,-0.608,0.012,4.2,1.8,0.8039999999999999,0.8049999999999999,353.0,2.301,1.2710000000000001,0.0,0.0,2.0,2.0,0.7750000000000001,0.849,295.0,-1.4780000000000002,1.025,-0.4050000000000001,0.0,3.9,0.0,0.93,0.917,446.0,-4.71,1.056,-3.3949999999999996,0.012,-9.422,0.906,7.2,1.0
H379T,-690.2950000000001,285.89400000000006,-71.21399999999998,0.0,0.696,0.6909999999999998,147.1,437.3,149.9,0.8800000000000001,-27.0,36.0,63.0,1.0,353.0,2.1529999999999996,1.208,0.0,0.002,2.0,2.0,0.842,0.8729999999999999,164.0,1.363,1.3089999999999997,-0.568,0.017,4.1,1.9,0.8160000000000001,0.8230000000000001,353.0,2.1529999999999996,1.208,0.0,0.002,2.0,2.0,0.842,0.8729999999999999,295.0,-1.4769999999999999,0.882,-0.40700000000000003,0.0,2.0,0.0,0.851,0.8559999999999999,446.0,-4.686999999999999,1.05,-3.3340000000000005,0.019999999999999997,-9.376999999999999,0.9030000000000001,7.1,1.0
I244E,-689.313,285.18,-70.11800000000001,0.0,0.696,0.693,152.0,438.1,152.4,0.884,-28.0,36.0,64.0,1.0,353.0,2.1100000000000003,1.2349999999999999,-0.051000000000000004,0.011,2.2,1.8,0.788,0.8089999999999999,164.0,1.4300000000000002,1.298,-0.596,0.020000000000000004,4.1,1.9,0.825,0.837,353.0,2.1100000000000003,1.2349999999999999,-0.051000000000000004,0.011,2.2,1.8,0.788,0.8089999999999999,295.0,-1.6039999999999999,0.8669999999999998,-0.437,0.0,2.2,0.0,0.9109999999999999,0.931,446.0,-4.65,1.0550000000000002,-3.3370000000000006,0.030000000000000006,-9.297,0.9020000000000001,7.1,1.0
I244M,-691.1179999999999,286.04200000000003,-70.15299999999999,0.0,0.702,0.6960000000000001,151.2,437.9,151.3,0.859,-27.0,36.0,63.0,1.0,353.0,2.183,1.198,0.0,0.0,2.0,2.0,0.897,0.8559999999999999,164.0,1.415,1.3570000000000002,-0.541,0.009,4.0,2.0,0.858,0.8480000000000001,353.0,2.183,1.198,0.0,0.0,2.0,2.0,0.897,0.8559999999999999,295.0,-1.5570000000000002,0.8869999999999999,-0.4090000000000001,0.0,2.0,0.0,0.8470000000000001,0.8480000000000001,446.0,-4.715999999999999,1.07,-3.3639999999999994,0.009999999999999998,-9.43,0.9110000000000001,7.1,1.0
I244N,-691.078,285.54499999999996,-70.389,0.0,0.694,0.6889999999999998,153.3,439.3,153.7,0.8629999999999999,-27.0,36.0,63.0,1.0,353.0,2.207,1.262,0.0,0.006,2.0,2.0,0.8649999999999999,0.866,164.0,1.4170000000000003,1.225,-0.633,0.009,4.0,2.0,0.762,0.7270000000000001,353.0,2.207,1.262,0.0,0.006,2.0,2.0,0.8649999999999999,0.866,295.0,-1.5550000000000002,0.8710000000000001,-0.3790000000000001,0.0,2.0,0.0,0.891,0.9170000000000001,446.0,-4.622000000000001,1.051,-3.322,0.016000000000000004,-9.24,0.9000000000000001,7.0,1.0
I244V,-693.3299999999999,284.694,-70.059,0.0,0.7,0.698,153.1,438.7,150.9,0.9160000000000001,-27.0,36.0,63.0,1.0,353.0,2.2090000000000005,1.219,0.0,0.003,2.0,2.0,0.8800000000000001,0.8960000000000001,164.0,1.3159999999999998,1.305,-0.5880000000000001,0.014000000000000002,4.2,1.8,0.7929999999999999,0.7430000000000001,353.0,2.2090000000000005,1.219,0.0,0.003,2.0,2.0,0.8800000000000001,0.8960000000000001,295.0,-1.565,0.8900000000000002,-0.40099999999999997,0.0,2.0,0.0,0.9109999999999999,0.9309999999999998,446.0,-4.704,1.078,-3.406,0.017,-9.405,0.905,7.2,1.0
I300N,-549.176,418.28600000000006,-70.825,0.0,0.687,0.688,154.9,436.2,149.2,0.907,-27.0,36.0,63.0,1.0,353.0,2.184,1.212,0.0,0.005,2.0,2.0,0.8709999999999999,0.8669999999999998,164.0,1.2579999999999998,1.312,-0.579,0.016,4.2,1.8,0.9109999999999999,0.899,353.0,2.184,1.212,0.0,0.005,2.0,2.0,0.8709999999999999,0.8669999999999998,295.0,-1.567,0.891,-0.393,0.0,2.0,0.0,0.8249999999999998,0.8220000000000001,446.0,-4.6240000000000006,1.07,-3.2979999999999996,0.022,-9.251000000000001,0.905,7.2,1.0
I91E,-690.3,286.696,-70.326,0.0,0.701,0.694,150.7,438.8,150.9,0.781,-28.0,36.0,64.0,1.0,353.0,2.1700000000000004,1.202,0.0,0.001,2.0,2.0,0.8749999999999998,0.8699999999999999,164.0,1.395,1.322,-0.547,0.016999999999999998,4.1,1.9,0.7959999999999999,0.7969999999999999,353.0,2.1700000000000004,1.202,0.0,0.001,2.0,2.0,0.8749999999999998,0.8699999999999999,295.0,-1.58,0.8739999999999999,-0.406,0.0,2.0,0.0,0.8939999999999999,0.8940000000000001,446.0,-4.597999999999999,1.07,-3.277,0.019,-9.197999999999999,0.9010000000000001,7.1,1.0
K341A,-691.096,286.19100000000003,-70.074,0.0,0.699,0.6869999999999999,151.7,437.2,150.7,0.8480000000000001,-28.0,35.0,63.0,1.0,353.0,2.23,1.228,0.0,0.001,2.0,2.0,0.8840000000000001,0.859,164.0,1.335,1.333,-0.5619999999999999,0.008,4.2,1.8,0.7329999999999999,0.7529999999999999,353.0,2.23,1.228,0.0,0.001,2.0,2.0,0.8840000000000001,0.859,295.0,-1.5700000000000003,0.898,-0.414,0.0,2.0,0.0,0.78,0.8130000000000001,446.0,-4.7090000000000005,1.08,-3.3939999999999997,0.011,-9.416999999999998,0.9030000000000001,7.2,1.0
K413A,-689.448,286.079,-70.09400000000001,0.0,0.6990000000000001,0.688,150.3,436.5,151.1,0.891,-28.0,35.0,63.0,1.0,353.0,2.14,1.178,0.0,0.003,2.0,2.0,0.775,0.7979999999999999,164.0,1.428,1.311,-0.5589999999999999,0.011999999999999999,4.0,2.0,0.905,0.909,353.0,2.14,1.178,0.0,0.003,2.0,2.0,0.775,0.7979999999999999,295.0,-1.547,0.8370000000000001,-0.404,0.0,2.0,0.0,0.8859999999999999,0.8949999999999999,446.0,-4.577,1.0900000000000003,-3.2380000000000004,0.016000000000000004,-9.155000000000001,0.907,7.0,1.0
L108N,-691.64,286.17100000000005,-70.247,0.0,0.692,0.692,151.2,438.1,151.1,0.8850000000000001,-27.0,36.0,63.0,1.0,353.0,2.191,1.2040000000000002,0.0,0.0,2.0,2.0,0.7330000000000001,0.796,164.0,1.359,1.3320000000000003,-0.561,0.011,4.2,1.8,0.836,0.8220000000000001,353.0,2.191,1.2040000000000002,0.0,0.0,2.0,2.0,0.7330000000000001,0.796,295.0,-1.518,0.8620000000000001,-0.399,0.0,2.0,0.0,0.8940000000000001,0.9110000000000001,446.0,-4.7669999999999995,1.049,-3.4210000000000003,0.011,-9.538,0.9020000000000001,7.2,1.0
L171A,-690.347,285.96799999999996,-70.114,0.0,0.693,0.69,151.2,437.1,150.2,0.8860000000000001,-27.0,36.0,63.0,1.0,353.0,2.1719999999999997,1.203,0.0,0.002,2.0,2.0,0.8270000000000002,0.8480000000000001,164.0,1.386,1.3430000000000002,-0.5369999999999999,0.014000000000000002,4.0,2.0,0.796,0.7870000000000001,353.0,2.1719999999999997,1.203,0.0,0.002,2.0,2.0,0.8270000000000002,0.8480000000000001,295.0,-1.573,0.882,-0.421,0.0,2.0,0.0,0.8659999999999999,0.8789999999999999,446.0,-4.649,1.084,-3.2979999999999996,0.015000000000000003,-9.299000000000001,0.9000000000000001,7.0,1.0
L171D,-691.0220000000002,286.41499999999996,-70.144,0.0,0.6969999999999998,0.695,153.3,438.1,150.9,0.9770000000000001,-28.0,36.0,64.0,1.0,353.0,1.989,1.2180000000000002,-0.08600000000000001,0.011,2.3,1.7,0.8010000000000002,0.826,164.0,1.371,1.3130000000000002,-0.544,0.009,4.0,2.0,0.8610000000000001,0.8960000000000001,353.0,1.989,1.2180000000000002,-0.08600000000000001,0.011,2.3,1.7,0.8010000000000002,0.826,295.0,-1.687,0.8220000000000001,-0.48199999999999993,0.0,2.3,0.0,0.774,0.8099999999999999,446.0,-4.583,1.0859999999999999,-3.1510000000000002,0.022,-9.168000000000001,0.8950000000000001,7.0,1.0
