description,total_score,fa_rep,hbond_sc,all_cst,tot_pstat_pm,tot_nlpstat_pm,tot_burunsat_pm,tot_hbond_pm,tot_NLconts_pm,tot_nlsurfaceE_pm,tot_total_charge,tot_total_pos_charges,tot_total_neg_charges,tot_seq_recovery,SR_1,SR_1_total_score,SR_1_fa_rep,SR_1_hbond_sc,SR_1_all_cst,SR_1_hbond_pm,SR_1_burunsat_pm,SR_1_pstat_pm,SR_1_nlpstat_pm,SR_2,SR_2_total_score,SR_2_fa_rep,SR_2_hbond_sc,SR_2_all_cst,SR_2_hbond_pm,SR_2_burunsat_pm,SR_2_pstat_pm,SR_2_nlpstat_pm,SR_3,SR_3_total_score,SR_3_fa_rep,SR_3_hbond_sc,SR_3_all_cst,SR_3_hbond_pm,SR_3_burunsat_pm,SR_3_pstat_pm,SR_3_nlpstat_pm,SR_4,SR_4_total_score,SR_4_fa_rep,SR_4_hbond_sc,SR_4_all_cst,SR_4_hbond_pm,SR_4_burunsat_pm,SR_4_pstat_pm,SR_4_nlpstat_pm,SR_5,SR_5_total_score,SR_5_fa_rep,SR_5_hbond_sc,SR_5_all_cst,SR_5_interf_E_1_2,SR_5_dsasa_1_2,SR_5_hbond_pm,SR_5_burunsat_pm
I20C,-689.9069999999999,286.26300000000003,-69.465,0.0,0.7,0.694,150.8,437.6,151.4,0.857,-27.0,36.0,63.0,1.0,353.0,2.213,1.246,0.0,0.002,2.0,2.0,0.8799999999999999,0.857,164.0,1.424,1.311,-0.568,0.012,4.0,2.0,0.8250000000000002,0.8590000000000002,353.0,2.213,1.246,0.0,0.002,2.0,2.0,0.8799999999999999,0.857,295.0,-1.562,0.877,-0.41200000000000003,0.0,2.0,0.0,0.857,0.865,446.0,-4.633,1.0639999999999998,-3.2980000000000005,0.014000000000000002,-9.267,0.9030000000000001,7.0,1.0
I244E,-689.5919999999999,286.653,-69.412,0.0,0.7,0.6970000000000001,153.1,437.5,150.6,0.899,-27.0,36.0,63.0,1.0,353.0,2.1470000000000002,1.2159999999999997,-0.020999999999999998,0.013000000000000001,2.1,1.9,0.8780000000000001,0.8870000000000001,164.0,1.4729999999999999,1.347,-0.573,0.009999999999999998,4.0,2.0,0.849,0.861,353.0,2.1470000000000002,1.2159999999999997,-0.020999999999999998,0.013000000000000001,2.1,1.9,0.8780000000000001,0.8870000000000001,295.0,-1.5739999999999998,0.8530000000000001,-0.421,0.0,2.1,0.0,0.8760000000000001,0.875,446.0,-4.583,1.0829999999999997,-3.252,0.021000000000000005,-9.171000000000001,0.9020000000000001,7.0,1.0
I244M,-690.133,286.6909999999999,-69.585,0.0,0.704,0.695,152.0,437.8,150.7,0.9,-27.0,36.0,63.0,1.0,353.0,2.0919999999999996,1.189,-0.028000000000000004,0.007000000000000001,2.1,1.9,0.882,0.8749999999999998,164.0,1.428,1.307,-0.5589999999999999,0.006,4.0,2.0,0.8469999999999999,0.8620000000000001,353.0,2.0919999999999996,1.189,-0.028000000000000004,0.007000000000000001,2.1,1.9,0.882,0.8749999999999998,295.0,-1.6179999999999999,0.8510000000000002,-0.445,0.0,2.1,0.0,0.9009999999999998,0.8729999999999999,446.0,-4.567,1.057,-3.224,0.013000000000000001,-9.135000000000002,0.9040000000000001,7.0,1.0
I244N,-690.3340000000001,286.33799999999997,-69.88300000000001,0.0,0.7049999999999998,0.6989999999999998,151.4,437.3,151.4,0.908,-27.0,36.0,63.0,1.0,353.0,2.178,1.2160000000000002,0.0,0.003,2.0,2.0,0.8610000000000001,0.8779999999999999,164.0,1.4220000000000002,1.326,-0.55,0.012999999999999998,4.0,2.0,0.8210000000000001,0.842,353.0,2.178,1.2160000000000002,0.0,0.003,2.0,2.0,0.8610000000000001,0.8779999999999999,295.0,-1.559,0.884,-0.41200000000000003,0.0,2.0,0.0,0.8699999999999999,0.868,446.0,-4.622999999999999,1.0630000000000002,-3.2730000000000006,0.015000000000000003,-9.245000000000001,0.9020000000000001,7.0,1.0
I244V,-690.114,286.5880000000001,-69.68799999999999,0.0,0.704,0.6940000000000002,152.2,437.7,150.6,0.9420000000000002,-27.0,36.0,63.0,1.0,353.0,2.13,1.2109999999999999,-0.024,0.005,2.1,1.9,0.8320000000000001,0.891,164.0,1.4520000000000002,1.304,-0.557,0.009999999999999998,4.0,2.0,0.825,0.8630000000000001,353.0,2.13,1.2109999999999999,-0.024,0.005,2.1,1.9,0.8320000000000001,0.891,295.0,-1.6029999999999998,0.8539999999999999,-0.429,0.0,2.1,0.0,0.8610000000000001,0.85,446.0,-4.565,1.0870000000000002,-3.2400000000000007,0.015000000000000003,-9.129000000000001,0.9010000000000001,7.0,1.0
I300N,-689.419,286.591,-69.42500000000001,0.0,0.7020000000000001,0.696,152.2,437.6,150.7,0.827,-27.0,36.0,63.0,1.0,353.0,2.19,1.2109999999999999,0.0,0.002,2.0,2.0,0.8380000000000001,0.8290000000000001,164.0,1.437,1.3530000000000002,-0.5700000000000001,0.014000000000000002,4.1,1.9,0.836,0.8180000000000002,353.0,2.19,1.2109999999999999,0.0,0.002,2.0,2.0,0.8380000000000001,0.8290000000000001,295.0,-1.567,0.8990000000000002,-0.40599999999999997,0.0,2.0,0.0,0.867,0.8629999999999999,446.0,-4.705,1.067,-3.3760000000000003,0.015000000000000003,-9.406,0.9030000000000001,7.1,1.0
I91E,-689.9999999999999,286.56100000000004,-69.92999999999999,0.0,0.6990000000000001,0.698,151.5,438.6,150.7,0.8820000000000002,-27.0,36.0,63.0,1.0,353.0,2.198,1.213,0.0,0.003,2.0,2.0,0.9159999999999998,0.909,164.0,1.3439999999999999,1.326,-0.6060000000000001,0.012,4.2,1.8,0.8520000000000001,0.841,353.0,2.198,1.213,0.0,0.003,2.0,2.0,0.9159999999999998,0.909,295.0,-1.573,0.8880000000000001,-0.4170000000000001,0.0,2.0,0.0,0.925,0.9440000000000002,446.0,-4.728,1.045,-3.414,0.017,-9.459,0.9030000000000001,7.2,1.0
K341A,-690.381,286.46500000000003,-69.72,0.0,0.6990000000000001,0.6949999999999998,151.5,437.8,150.5,0.8460000000000001,-27.0,36.0,63.0,1.0,353.0,2.193,1.2,0.0,0.005,2.0,2.0,0.865,0.8770000000000001,164.0,1.431,1.335,-0.541,0.015,4.0,2.0,0.9339999999999999,0.8949999999999999,353.0,2.193,1.2,0.0,0.005,2.0,2.0,0.865,0.8770000000000001,295.0,-1.56,0.876,-0.41200000000000003,0.0,2.0,0.0,0.8600000000000001,0.868,446.0,-4.651999999999999,1.068,-3.285,0.021,-9.303,0.9020000000000001,7.0,1.0
K413A,-690.4679999999998,286.213,-69.696,0.0,0.7,0.694,151.8,438.0,150.9,0.897,-27.0,36.0,63.0,1.0,353.0,2.2030000000000003,1.2180000000000002,0.0,0.004,2.0,2.0,0.899,0.8949999999999999,164.0,1.385,1.3240000000000003,-0.589,0.013999999999999999,4.1,1.9,0.852,0.865,353.0,2.2030000000000003,1.2180000000000002,0.0,0.004,2.0,2.0,0.899,0.8949999999999999,295.0,-1.5190000000000001,0.8960000000000001,-0.406,0.0,2.0,0.0,0.86,0.8969999999999999,446.0,-4.599,1.082,-3.277,0.016999999999999998,-9.203,0.9040000000000001,7.1,1.0
L108N,-690.098,286.531,-69.368,0.0,0.6990000000000001,0.6969999999999998,152.8,437.3,150.6,0.9620000000000001,-27.0,36.0,63.0,1.0,353.0,2.147,1.182,0.0,0.003,2.0,2.0,0.908,0.9099999999999999,164.0,1.467,1.321,-0.575,0.008999999999999998,4.0,2.0,0.8380000000000001,0.8240000000000001,353.0,2.147,1.182,0.0,0.003,2.0,2.0,0.908,0.9099999999999999,295.0,-1.5500000000000003,0.8840000000000001,-0.40700000000000003,0.0,2.0,0.0,0.8899999999999999,0.8789999999999999,446.0,-4.578,1.082,-3.25,0.013999999999999999,-9.153,0.9010000000000001,7.0,1.0
L171A,-690.4190000000001,286.37700000000007,-69.37800000000001,0.0,0.701,0.696,151.7,437.8,151.0,0.8530000000000001,-27.0,36.0,63.0,1.0,353.0,2.1769999999999996,1.213,0.0,0.003,2.0,2.0,0.8300000000000001,0.8400000000000001,164.0,1.4440000000000002,1.335,-0.5860000000000001,0.012,4.0,2.0,0.8480000000000001,0.8700000000000001,353.0,2.1769999999999996,1.213,0.0,0.003,2.0,2.0,0.8300000000000001,0.8400000000000001,295.0,-1.544,0.8560000000000001,-0.403,0.0,2.0,0.0,0.806,0.8299999999999998,446.0,-4.660000000000001,1.0670000000000002,-3.3200000000000003,0.016,-9.315000000000001,0.9010000000000001,7.0,1.0
L171D,-690.32,286.412,-69.386,0.0,0.6950000000000001,0.6920000000000001,151.8,437.5,150.7,0.8400000000000001,-27.0,36.0,63.0,1.0,353.0,2.1990000000000003,1.2399999999999998,0.0,0.0,2.0,2.0,0.8949999999999999,0.8540000000000001,164.0,1.365,1.3230000000000002,-0.579,0.023000000000000007,4.1,1.9,0.9069999999999998,0.891,353.0,2.1990000000000003,1.2399999999999998,0.0,0.0,2.0,2.0,0.8949999999999999,0.8540000000000001,295.0,-1.5599999999999998,0.8719999999999999,-0.4010000000000001,0.0,2.0,0.0,0.875,0.8949999999999999,446.0,-4.662000000000001,1.066,-3.3360000000000007,0.025000000000000005,-9.324000000000002,0.9030000000000001,7.1,1.0
L171E,-689.5559999999999,286.354,-69.68199999999999,0.0,0.704,0.6990000000000001,150.7,437.4,150.8,0.8860000000000001,-27.0,36.0,63.0,1.0,353.0,2.197,1.23,0.0,0.002,2.0,2.0,0.8320000000000001,0.8800000000000001,164.0,1.432,1.3359999999999999,-0.5650000000000001,0.009999999999999998,4.0,2.0,0.857,0.89,353.0,2.197,1.23,0.0,0.002,2.0,2.0,0.8320000000000001,0.8800000000000001,295.0,-1.5290000000000001,0.881,-0.40499999999999997,0.0,2.0,0.0,0.8089999999999999,0.8549999999999999,446.0,-4.669,1.068,-3.313,0.012999999999999998,-9.339000000000002,0.9030000000000001,7.0,1.0
L171N,-690.5669999999999,286.72999999999996,-69.53699999999999,0.0,0.6999999999999998,0.696,152.1,438.2,151.0,0.931,-27.0,36.0,63.0,1.0,353.0,2.1670000000000003,1.196,0.0,0.002,2.0,2.0,0.8729999999999999,0.891,164.0,1.4000000000000001,1.342,-0.5549999999999999,0.016,4.1,1.9,0.835,0.8379999999999999,353.0,2.1670000000000003,1.196,0.0,0.002,2.0,2.0,0.8729999999999999,0.891,295.0,-1.5420000000000003,0.874,-0.403,0.0,2.0,0.0,0.8699999999999999,0.8960000000000001,446.0,-4.545,1.072,-3.2159999999999997,0.018999999999999996,-9.093,0.905,7.1,1.0
L171R,-690.1070000000001,286.53599999999994,-69.973,0.0,0.6980000000000001,0.696,152.5,437.7,151.0,0.8800000000000002,-27.0,36.0,63.0,1.0,353.0,2.194,1.2229999999999996,0.0,0.003,2.0,2.0,0.8469999999999999,0.8620000000000001,164.0,1.452,1.33,-0.5519999999999999,0.019000000000000006,4.0,2.0,0.812,0.841,353.0,2.194,1.2229999999999996,0.0,0.003,2.0,2.0,0.8469999999999999,0.8620000000000001,295.0,-1.5859999999999999,0.876,-0.403,0.0,2.0,0.0,0.8779999999999999,0.8950000000000001,446.0,-4.6160000000000005,1.058,-3.271,0.022000000000000006,-9.234,0.9020000000000001,7.0,1.0
L219A,-690.5550000000001,286.463,-69.967,0.0,0.704,0.6979999999999998,150.7,438.2,151.3,0.8789999999999999,-27.0,36.0,63.0,1.0,353.0,2.203,1.21,0.0,0.0,2.0,2.0,0.8950000000000001,0.9119999999999999,164.0,1.369,1.323,-0.55,0.016000000000000004,4.1,1.9,0.9029999999999999,0.914,353.0,2.203,1.21,0.0,0.0,2.0,2.0,0.8950000000000001,0.9119999999999999,295.0,-1.5390000000000001,0.8949999999999999,-0.409,0.0,2.0,0.0,0.8620000000000001,0.875,446.0,-4.683,1.065,-3.343000000000001,0.017,-9.364,0.905,7.1,1.0
L272N,-689.751,286.52299999999997,-69.41900000000001,0.0,0.6990000000000001,0.695,151.1,438.1,150.4,0.834,-27.0,36.0,63.0,1.0,353.0,2.175,1.23,-0.023,0.002,2.1,1.9,0.8370000000000001,0.8530000000000001,164.0,1.448,1.342,-0.5369999999999999,0.01,4.0,2.0,0.849,0.834,353.0,2.175,1.23,-0.023,0.002,2.1,1.9,0.8370000000000001,0.8530000000000001,295.0,-1.61,0.8789999999999999,-0.42700000000000005,0.0,2.1,0.0,0.8100000000000002,0.8379999999999999,446.0,-4.55,1.092,-3.22,0.013999999999999999,-9.1,0.9020000000000001,7.0,1.0
L362M,-689.983,286.197,-69.899,0.0,0.705,0.6960000000000001,151.7,437.7,151.3,0.861,-27.0,36.0,63.0,1.0,353.0,2.2050000000000005,1.207,0.0,0.002,2.0,2.0,0.8619999999999999,0.8619999999999999,164.0,1.432,1.343,-0.537,0.011,4.0,2.0,0.8800000000000001,0.8649999999999999,353.0,2.2050000000000005,1.207,0.0,0.002,2.0,2.0,0.8619999999999999,0.8619999999999999,295.0,-1.56,0.8779999999999999,-0.42000000000000004,0.0,2.0,0.0,0.8019999999999999,0.8470000000000001,446.0,-4.6530000000000005,1.0610000000000002,-3.2910000000000004,0.012,-9.305000000000001,0.9040000000000001,7.0,1.0
M10Q,-689.748,286.554,-69.525,0.0,0.6940000000000001,0.6990000000000001,151.8,437.7,150.5,0.866,-27.0,36.0,63.0,1.0,353.0,2.1819999999999995,1.198,0.0,0.004,2.0,2.0,0.8180000000000002,0.866,164.0,1.429,1.3430000000000002,-0.556,0.018000000000000002,4.0,2.0,0.85,0.859,353.0,2.1819999999999995,1.198,0.0,0.004,2.0,2.0,0.8180000000000002,0.866,295.0,-1.5599999999999998,0.881,-0.39999999999999997,0.0,2.0,0.0,0.79,0.7919999999999998,446.0,-4.586,1.0660000000000003,-3.2310000000000003,0.021,-9.177000000000001,0.9020000000000001,7.0,1.0
M221A,-689.4939999999999,286.696,-70.005,0.0,0.7020000000000001,0.694,152.0,437.5,151.7,0.8949999999999999,-27.0,36.0,63.0,1.0,353.0,2.202,1.214,0.0,0.002,2.0,2.0,0.881,0.89,164.0,1.3719999999999999,1.333,-0.601,0.012,4.2,1.8,0.8649999999999999,0.853,353.0,2.202,1.214,0.0,0.002,2.0,2.0,0.881,0.89,295.0,-1.532,0.883,-0.41200000000000003,0.0,2.0,0.0,0.8240000000000001,0.889,446.0,-4.719,1.0690000000000002,-3.432,0.014000000000000002,-9.438,0.9000000000000001,7.2,1.0
M261E,-690.2379999999999,286.152,-69.596,0.0,0.697,0.696,151.4,437.8,150.4,0.8100000000000002,-27.0,36.0,63.0,1.0,353.0,2.2,1.2189999999999999,0.0,0.0,2.0,2.0,0.8049999999999999,0.8350000000000002,164.0,1.427,1.3339999999999999,-0.5559999999999999,0.021,4.0,2.0,0.8349999999999997,0.8689999999999998,353.0,2.2,1.2189999999999999,0.0,0.0,2.0,2.0,0.8049999999999999,0.8350000000000002,295.0,-1.5659999999999998,0.8699999999999999,-0.409,0.0,2.0,0.0,0.8450000000000001,0.8619999999999999,446.0,-4.647,1.0770000000000002,-3.287,0.021,-9.293000000000001,0.905,7.0,1.0
M323A,-689.9309999999999,286.179,-69.40299999999999,0.0,0.6990000000000001,0.693,150.7,438.3,151.4,0.8949999999999999,-27.0,36.0,63.0,1.0,353.0,2.209,1.228,0.0,0.004,2.0,2.0,0.892,0.893,164.0,1.466,1.331,-0.563,0.011,4.0,2.0,0.9,0.851,353.0,2.209,1.228,0.0,0.004,2.0,2.0,0.892,0.893,295.0,-1.5340000000000003,0.892,-0.409,0.0,2.0,0.0,0.8969999999999999,0.9149999999999998,446.0,-4.675999999999999,1.0430000000000001,-3.3029999999999995,0.016,-9.353,0.9010000000000001,7.0,1.0
M323K,-689.7459999999999,286.495,-70.02000000000001,0.0,0.7020000000000001,0.6960000000000001,151.8,437.9,151.3,0.882,-27.0,36.0,63.0,1.0,353.0,2.178,1.214,0.0,0.004,2.0,2.0,0.908,0.8759999999999998,164.0,1.434,1.353,-0.579,0.009999999999999998,4.1,1.9,0.8140000000000001,0.8150000000000001,353.0,2.178,1.214,0.0,0.004,2.0,2.0,0.908,0.8759999999999998,295.0,-1.501,0.89,-0.41,0.0,2.0,0.0,0.851,0.8480000000000001,446.0,-4.696,1.074,-3.3689999999999998,0.014000000000000002,-9.391,0.9020000000000001,7.1,1.0
M323T,-689.701,286.61199999999997,-69.707,0.0,0.7,0.694,151.1,437.4,150.9,0.882,-27.0,36.0,63.0,1.0,353.0,2.211,1.241,0.0,0.005,2.0,2.0,0.8789999999999999,0.8939999999999999,164.0,1.4220000000000002,1.3359999999999999,-0.5589999999999999,0.009,4.0,2.0,0.8539999999999999,0.833,353.0,2.211,1.241,0.0,0.005,2.0,2.0,0.8789999999999999,0.8939999999999999,295.0,-1.557,0.889,-0.4160000000000001,0.0,2.0,0.0,0.9160000000000001,0.897,446.0,-4.662999999999999,1.082,-3.3160000000000003,0.016,-9.322999999999999,0.9020000000000001,7.0,1.0
M358T,-689.827,286.282,-69.60600000000001,0.0,0.6999999999999998,0.696,151.1,437.8,150.8,0.8640000000000001,-27.0,36.0,63.0,1.0,353.0,2.197,1.222,0.0,0.0,2.0,2.0,0.8600000000000001,0.873,164.0,1.404,1.325,-0.532,0.015000000000000003,4.0,2.0,0.867,0.867,353.0,2.197,1.222,0.0,0.0,2.0,2.0,0.8600000000000001,0.873,295.0,-1.5519999999999998,0.8850000000000001,-0.42200000000000004,0.0,2.0,0.0,0.9140000000000003,0.9099999999999999,446.0,-4.66,1.069,-3.287,0.018000000000000002,-9.322000000000001,0.9030000000000001,7.0,1.0
N163A,-689.546,286.27599999999995,-69.30600000000001,0.0,0.701,0.694,152.4,436.8,151.1,0.8440000000000001,-27.0,36.0,63.0,1.0,353.0,2.1940000000000004,1.221,0.0,0.006999999999999999,2.0,2.0,0.82,0.8630000000000001,164.0,1.48,1.346,-0.5559999999999999,0.015000000000000003,4.0,2.0,0.868,0.8230000000000001,353.0,2.1940000000000004,1.221,0.0,0.006999999999999999,2.0,2.0,0.82,0.8630000000000001,295.0,-1.56,0.883,-0.4149999999999999,0.0,2.0,0.0,0.8640000000000001,0.8869999999999999,446.0,-4.616,1.0779999999999998,-3.289,0.020999999999999998,-9.233,0.9030000000000001,7.0,1.0
N163C,-689.4159999999999,286.37199999999996,-69.252,0.0,0.7030000000000001,0.697,151.5,437.7,150.8,0.9030000000000001,-27.0,36.0,63.0,1.0,353.0,2.191,1.221,0.0,0.005,2.0,2.0,0.853,0.85,164.0,1.424,1.342,-0.533,0.019000000000000003,4.0,2.0,0.8939999999999999,0.8869999999999999,353.0,2.191,1.221,0.0,0.005,2.0,2.0,0.853,0.85,295.0,-1.5579999999999998,0.885,-0.41100000000000003,0.0,2.0,0.0,0.861,0.8649999999999999,446.0,-4.6129999999999995,1.0530000000000002,-3.2379999999999995,0.023000000000000003,-9.228,0.905,7.0,1.0
N163D,-689.4270000000001,286.3839999999999,-69.66900000000001,0.0,0.705,0.698,151.1,437.4,150.4,0.8699999999999999,-27.0,36.0,63.0,1.0,353.0,2.1870000000000003,1.2120000000000002,0.0,0.002,2.0,2.0,0.8960000000000001,0.8880000000000001,164.0,1.3990000000000002,1.3219999999999998,-0.564,0.015,4.1,1.9,0.898,0.8850000000000001,353.0,2.1870000000000003,1.2120000000000002,0.0,0.002,2.0,2.0,0.8960000000000001,0.8880000000000001,295.0,-1.6130000000000002,0.883,-0.422,0.0,2.0,0.0,0.86,0.877,446.0,-4.684,1.052,-3.351,0.016,-9.368,0.9030000000000001,7.1,1.0
N163E,-689.91,286.412,-70.072,0.0,0.7010000000000001,0.6910000000000001,151.4,438.5,150.4,0.8720000000000001,-27.0,36.0,63.0,1.0,353.0,2.1710000000000003,1.205,0.0,0.003,2.0,2.0,0.893,0.858,164.0,1.379,1.349,-0.5710000000000001,0.009,4.2,1.8,0.85,0.853,353.0,2.1710000000000003,1.205,0.0,0.003,2.0,2.0,0.893,0.858,295.0,-1.574,0.874,-0.41900000000000004,0.0,2.0,0.0,0.8710000000000001,0.8799999999999999,446.0,-4.702,1.0839999999999999,-3.4090000000000003,0.012,-9.404,0.906,7.2,1.0
N163K,-689.558,286.685,-69.51899999999999,0.0,0.7030000000000001,0.6969999999999998,151.3,437.5,150.8,0.8360000000000001,-27.0,36.0,63.0,1.0,353.0,2.165,1.2,0.0,0.001,2.0,2.0,0.8649999999999999,0.8470000000000001,164.0,1.434,1.323,-0.565,0.015,4.0,2.0,0.8230000000000001,0.8379999999999999,353.0,2.165,1.2,0.0,0.001,2.0,2.0,0.8649999999999999,0.8470000000000001,295.0,-1.548,0.8850000000000001,-0.4,0.0,2.0,0.0,0.8139999999999998,0.829,446.0,-4.555999999999999,1.089,-3.2329999999999997,0.016,-9.109,0.9020000000000001,7.0,1.0
N163S,-689.887,287.017,-69.59899999999998,0.0,0.7000000000000001,0.696,152.1,437.3,150.3,0.8629999999999999,-27.0,36.0,63.0,1.0,353.0,2.173,1.193,0.0,0.001,2.0,2.0,0.8710000000000001,0.86,164.0,1.4810000000000003,1.345,-0.5259999999999999,0.006,3.9,2.0,0.893,0.85,353.0,2.173,1.193,0.0,0.001,2.0,2.0,0.8710000000000001,0.86,295.0,-1.5959999999999999,0.893,-0.40700000000000003,0.0,2.0,0.0,0.89,0.8690000000000001,446.0,-4.577,1.0740000000000003,-3.2299999999999995,0.011,-9.154,0.9040000000000001,7.0,1.0
N220A,-690.079,286.02200000000005,-69.51500000000001,0.0,0.7,0.6939999999999998,151.7,437.3,151.0,0.883,-27.0,36.0,63.0,1.0,353.0,2.2049999999999996,1.234,0.0,0.002,2.0,2.0,0.889,0.884,164.0,1.4589999999999999,1.346,-0.583,0.015000000000000003,4.0,2.0,0.8939999999999999,0.8530000000000001,353.0,2.2049999999999996,1.234,0.0,0.002,2.0,2.0,0.889,0.884,295.0,-1.55,0.9109999999999999,-0.4,0.0,2.0,0.0,0.8979999999999999,0.8850000000000001,446.0,-4.6770000000000005,1.0710000000000002,-3.332,0.019,-9.354,0.9010000000000001,7.0,1.0
N220D,-689.52,286.892,-69.786,0.0,0.7009999999999998,0.692,151.2,438.4,150.4,0.9179999999999999,-27.0,36.0,63.0,1.0,353.0,2.125,1.2310000000000003,-0.046,0.012,2.2,1.8,0.876,0.893,164.0,1.4340000000000002,1.31,-0.5589999999999999,0.011,4.0,2.0,0.9099999999999999,0.909,353.0,2.125,1.2310000000000003,-0.046,0.012,2.2,1.8,0.876,0.893,295.0,-1.589,0.865,-0.446,0.0,2.2,0.0,0.8099999999999999,0.867,446.0,-4.5,1.0770000000000002,-3.191,0.024,-8.998999999999999,0.9030000000000001,7.0,1.0
N220E,-690.0260000000001,286.572,-70.10999999999999,0.0,0.7010000000000001,0.696,151.8,438.3,150.9,0.8630000000000001,-27.0,36.0,63.0,1.0,353.0,2.151,1.2260000000000004,-0.022,0.006,2.1,1.9,0.821,0.8450000000000001,164.0,1.426,1.3370000000000002,-0.576,0.011,4.1,1.9,0.857,0.8749999999999998,353.0,2.151,1.2260000000000004,-0.022,0.006,2.1,1.9,0.821,0.8450000000000001,295.0,-1.5950000000000002,0.8610000000000001,-0.42300000000000004,0.0,2.1,0.0,0.835,0.8550000000000001,446.0,-4.6049999999999995,1.075,-3.2939999999999996,0.018,-9.209,0.9020000000000001,7.1,1.0
N220G,-689.466,286.53000000000003,-69.44099999999999,0.0,0.703,0.6969999999999998,151.8,438.3,150.6,0.8720000000000001,-27.0,36.0,63.0,1.0,353.0,2.185,1.2380000000000002,-0.022,0.006,2.1,1.9,0.8950000000000001,0.8880000000000001,164.0,1.438,1.333,-0.578,0.009,4.0,2.0,0.908,0.8809999999999999,353.0,2.185,1.2380000000000002,-0.022,0.006,2.1,1.9,0.8950000000000001,0.8880000000000001,295.0,-1.545,0.8950000000000001,-0.41200000000000003,0.0,2.1,0.0,0.899,0.8939999999999999,446.0,-4.631,1.073,-3.3019999999999996,0.015000000000000003,-9.263,0.9020000000000001,7.0,1.0
N220H,-689.3489999999999,286.649,-69.816,0.0,0.7020000000000001,0.699,152.5,437.5,150.2,0.8800000000000001,-27.0,36.0,63.0,1.0,353.0,2.156,1.2,0.0,0.012,2.0,2.0,0.8800000000000001,0.8800000000000001,164.0,1.4609999999999999,1.368,-0.589,0.014000000000000002,4.1,1.9,0.833,0.8239999999999998,353.0,2.156,1.2,0.0,0.012,2.0,2.0,0.8800000000000001,0.8800000000000001,295.0,-1.5349999999999997,0.8879999999999999,-0.4,0.0,2.0,0.0,0.8749999999999998,0.8760000000000001,446.0,-4.698,1.0740000000000003,-3.3889999999999993,0.024,-9.400000000000002,0.9020000000000001,7.1,1.0
N220K,-690.0759999999999,286.54699999999997,-69.60300000000001,0.0,0.7050000000000001,0.698,152.0,437.8,150.8,0.9269999999999999,-27.0,36.0,63.0,1.0,353.0,2.1260000000000003,1.2120000000000002,-0.025,0.005,2.1,1.9,0.8779999999999998,0.8719999999999999,164.0,1.451,1.3230000000000002,-0.563,0.012,4.0,2.0,0.8629999999999999,0.885,353.0,2.1260000000000003,1.2120000000000002,-0.025,0.005,2.1,1.9,0.8779999999999998,0.8719999999999999,295.0,-1.5830000000000002,0.8819999999999999,-0.418,0.0,2.1,0.0,0.8560000000000001,0.8550000000000001,446.0,-4.577,1.0870000000000002,-3.261,0.017,-9.151,0.9030000000000001,7.0,1.0
N220Q,-689.184,286.753,-69.667,0.0,0.707,0.6909999999999998,151.4,438.3,150.2,0.834,-27.0,36.0,63.0,1.0,353.0,2.058,1.2339999999999998,-0.06000000000000001,0.012,2.2,1.8,0.85,0.8280000000000001,164.0,1.4369999999999998,1.3330000000000002,-0.572,0.015,4.0,2.0,0.893,0.8579999999999999,353.0,2.058,1.2339999999999998,-0.06000000000000001,0.012,2.2,1.8,0.85,0.8280000000000001,295.0,-1.638,0.85,-0.44799999999999995,0.0,2.2,0.0,0.826,0.8310000000000001,446.0,-4.623,1.08,-3.286,0.029000000000000005,-9.245999999999999,0.905,7.0,1.0
N220R,-689.6920000000001,286.09000000000003,-69.48499999999999,0.0,0.7030000000000001,0.695,151.3,437.7,150.8,0.8700000000000001,-27.0,36.0,63.0,1.0,353.0,2.157,1.2389999999999999,-0.032,0.012,2.1,1.9,0.901,0.8949999999999999,164.0,1.379,1.315,-0.576,0.024,4.1,1.9,0.8479999999999999,0.8559999999999999,353.0,2.157,1.2389999999999999,-0.032,0.012,2.1,1.9,0.901,0.8949999999999999,295.0,-1.609,0.8690000000000001,-0.434,0.0,2.1,0.0,0.905,0.9179999999999999,446.0,-4.672000000000001,1.076,-3.3600000000000003,0.036,-9.344000000000001,0.9030000000000001,7.2,1.0
N220S,-689.895,286.256,-69.28,0.0,0.701,0.6980000000000002,151.6,437.1,151.1,0.9380000000000001,-27.0,36.0,63.0,1.0,353.0,2.2310000000000003,1.2429999999999999,0.0,0.002,2.0,2.0,0.8400000000000001,0.882,164.0,1.444,1.359,-0.5349999999999999,0.009,4.0,2.0,0.8309999999999998,0.8470000000000001,353.0,2.2310000000000003,1.2429999999999999,0.0,0.002,2.0,2.0,0.8400000000000001,0.882,295.0,-1.5650000000000002,0.889,-0.403,0.0,2.0,0.0,0.8520000000000001,0.857,446.0,-4.638,1.0879999999999999,-3.304,0.011,-9.277,0.9000000000000001,7.0,1.0
